id,race_id,driver,lap_number,arrival_ms,start_ms,finish_ms,wait_ms,response_ms,urgency_score,is_urgent,resource,data_source,service_ms,burst_reason
2022_Monaco_Grand_Prix|TSU|1|fast,2022_Monaco_Grand_Prix,TSU,1,4.138,12.563,13.328,8.425,9.190,0.500,1,fast_local,redis_cache,0.765,caution
2022_Monaco_Grand_Prix|TSU|1|smart,2022_Monaco_Grand_Prix,TSU,1,4.138,2510.719,2667.619,2506.581,2663.481,0.500,1,smart_cloud,cassandra,156.900,caution
2022_Monaco_Grand_Prix|VER|1|fast,2022_Monaco_Grand_Prix,VER,1,4.293,13.328,14.094,9.035,9.801,0.350,0,fast_local,redis_cache,0.765,caution
2022_Monaco_Grand_Prix|VER|1|smart,2022_Monaco_Grand_Prix,VER,1,4.293,2667.619,2824.519,2663.326,2820.226,0.350,0,smart_cloud,cassandra,156.900,caution
2022_Monaco_Grand_Prix|VET|1|fast,2022_Monaco_Grand_Prix,VET,1,4.634,14.094,14.859,9.460,10.225,0.350,0,fast_local,redis_cache,0.765,caution
2022_Monaco_Grand_Prix|VET|1|smart,2022_Monaco_Grand_Prix,VET,1,4.634,2824.519,2981.419,2819.885,2976.785,0.350,0,smart_cloud,cassandra,156.900,caution
2022_Monaco_Grand_Prix|ZHO|1|fast,2022_Monaco_Grand_Prix,ZHO,1,4.878,14.859,15.624,9.981,10.746,0.300,0,fast_local,redis_cache,0.765,caution
2022_Monaco_Grand_Prix|ZHO|1|smart,2022_Monaco_Grand_Prix,ZHO,1,4.878,2981.419,3138.319,2976.541,3133.441,0.300,0,smart_cloud,cassandra,156.900,caution
2022_Monaco_Grand_Prix|ALB|2|fast,2022_Monaco_Grand_Prix,ALB,2,90000.219,90000.219,90000.984,0.000,0.765,0.450,0,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|ALB|2|smart,2022_Monaco_Grand_Prix,ALB,2,90000.219,90000.219,90157.119,0.000,156.900,0.450,0,smart_cloud,cassandra,156.900,caution+overtake
2022_Monaco_Grand_Prix|ALO|2|fast,2022_Monaco_Grand_Prix,ALO,2,90000.650,90000.984,90001.750,0.335,1.100,0.800,1,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|BOT|2|fast,2022_Monaco_Grand_Prix,BOT,2,90000.771,90001.750,90002.515,0.978,1.743,0.900,1,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|HAM|2|fast,2022_Monaco_Grand_Prix,HAM,2,90000.947,90002.515,90003.280,1.567,2.333,0.900,1,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|LAT|2|fast,2022_Monaco_Grand_Prix,LAT,2,90000.973,90003.280,90004.045,2.307,3.072,0.400,0,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|LAT|2|smart,2022_Monaco_Grand_Prix,LAT,2,90000.973,90157.119,90314.019,156.146,313.046,0.400,0,smart_cloud,cassandra,156.900,caution+overtake
2022_Monaco_Grand_Prix|LEC|2|fast,2022_Monaco_Grand_Prix,LEC,2,90001.135,90004.045,90004.811,2.911,3.676,0.750,1,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|MAG|2|fast,2022_Monaco_Grand_Prix,MAG,2,90001.629,90004.811,90005.576,3.181,3.947,0.700,1,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|MSC|2|fast,2022_Monaco_Grand_Prix,MSC,2,90001.773,90005.576,90006.341,3.803,4.568,0.700,1,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|NOR|2|fast,2022_Monaco_Grand_Prix,NOR,2,90001.852,90006.341,90007.106,4.489,5.254,0.600,1,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|OCO|2|fast,2022_Monaco_Grand_Prix,OCO,2,90002.334,90007.106,90007.872,4.773,5.538,0.600,1,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|PER|2|fast,2022_Monaco_Grand_Prix,PER,2,90002.348,90007.872,90008.637,5.524,6.289,0.900,1,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|RIC|2|fast,2022_Monaco_Grand_Prix,RIC,2,90002.379,90008.637,90009.402,6.258,7.024,0.800,1,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|RUS|2|fast,2022_Monaco_Grand_Prix,RUS,2,90003.415,90009.402,90010.167,5.987,6.752,0.600,1,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|SAI|2|fast,2022_Monaco_Grand_Prix,SAI,2,90003.724,90010.167,90010.933,6.443,7.209,0.900,1,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|STR|2|fast,2022_Monaco_Grand_Prix,STR,2,90003.790,90010.933,90011.698,7.142,7.907,0.400,0,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|STR|2|smart,2022_Monaco_Grand_Prix,STR,2,90003.790,90314.019,90470.919,310.229,467.129,0.400,0,smart_cloud,cassandra,156.900,caution+overtake
2022_Monaco_Grand_Prix|TSU|2|fast,2022_Monaco_Grand_Prix,TSU,2,90003.892,90011.698,90012.463,7.806,8.571,0.800,1,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|VER|2|fast,2022_Monaco_Grand_Prix,VER,2,90004.466,90012.463,90013.228,7.997,8.763,0.700,1,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|VET|2|fast,2022_Monaco_Grand_Prix,VET,2,90004.838,90013.228,90013.994,8.391,9.156,0.700,1,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|ZHO|2|fast,2022_Monaco_Grand_Prix,ZHO,2,90004.853,90013.994,90014.759,9.140,9.905,0.400,0,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|ZHO|2|smart,2022_Monaco_Grand_Prix,ZHO,2,90004.853,90470.919,90627.819,466.066,622.966,0.400,0,smart_cloud,cassandra,156.900,caution+overtake
2022_Monaco_Grand_Prix|ALB|3|fast,2022_Monaco_Grand_Prix,ALB,3,180000.037,180000.037,180000.802,0.000,0.765,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|ALB|3|smart,2022_Monaco_Grand_Prix,ALB,3,180000.037,180000.037,180156.937,0.000,156.900,0.400,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|ALO|3|fast,2022_Monaco_Grand_Prix,ALO,3,180000.699,180000.802,180001.567,0.103,0.869,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|ALO|3|smart,2022_Monaco_Grand_Prix,ALO,3,180000.699,180156.937,180313.837,156.238,313.138,0.500,1,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|BOT|3|fast,2022_Monaco_Grand_Prix,BOT,3,180000.699,180001.567,180002.333,0.868,1.634,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|BOT|3|smart,2022_Monaco_Grand_Prix,BOT,3,180000.699,180313.837,180470.737,313.138,470.038,0.500,1,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|GAS|3|fast,2022_Monaco_Grand_Prix,GAS,3,180001.000,180002.333,180003.098,1.333,2.098,0.250,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|GAS|3|smart,2022_Monaco_Grand_Prix,GAS,3,180001.000,180470.737,180627.637,469.737,626.637,0.250,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|HAM|3|fast,2022_Monaco_Grand_Prix,HAM,3,180001.442,180003.098,180003.863,1.656,2.421,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|HAM|3|smart,2022_Monaco_Grand_Prix,HAM,3,180001.442,180627.637,180784.537,626.195,783.095,0.400,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|LAT|3|fast,2022_Monaco_Grand_Prix,LAT,3,180001.562,180003.863,180004.628,2.301,3.066,0.100,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|LAT|3|smart,2022_Monaco_Grand_Prix,LAT,3,180001.562,180784.537,180941.437,782.975,939.875,0.100,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|LEC|3|fast,2022_Monaco_Grand_Prix,LEC,3,180001.937,180004.628,180005.394,2.691,3.456,0.250,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|LEC|3|smart,2022_Monaco_Grand_Prix,LEC,3,180001.937,180941.437,181098.337,939.499,1096.399,0.250,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|MAG|3|fast,2022_Monaco_Grand_Prix,MAG,3,180002.186,180005.394,180006.159,3.208,3.973,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|MAG|3|smart,2022_Monaco_Grand_Prix,MAG,3,180002.186,181098.337,181255.237,1096.151,1253.051,0.400,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|MSC|3|fast,2022_Monaco_Grand_Prix,MSC,3,180002.295,180006.159,180006.924,3.864,4.629,0.600,1,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|NOR|3|fast,2022_Monaco_Grand_Prix,NOR,3,180002.844,180006.924,180007.689,4.080,4.846,0.250,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|NOR|3|smart,2022_Monaco_Grand_Prix,NOR,3,180002.844,181255.237,181412.137,1252.393,1409.293,0.250,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|OCO|3|fast,2022_Monaco_Grand_Prix,OCO,3,180003.324,180007.689,180008.455,4.365,5.130,0.250,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|OCO|3|smart,2022_Monaco_Grand_Prix,OCO,3,180003.324,181412.137,181569.037,1408.813,1565.713,0.250,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|PER|3|fast,2022_Monaco_Grand_Prix,PER,3,180003.349,180008.455,180009.220,5.106,5.871,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|PER|3|smart,2022_Monaco_Grand_Prix,PER,3,180003.349,181569.037,181725.937,1565.688,1722.588,0.300,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|RIC|3|fast,2022_Monaco_Grand_Prix,RIC,3,180003.412,180009.220,180009.985,5.807,6.573,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|RIC|3|smart,2022_Monaco_Grand_Prix,RIC,3,180003.412,181725.937,181882.837,1722.524,1879.424,0.500,1,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|RUS|3|fast,2022_Monaco_Grand_Prix,RUS,3,180003.501,180009.985,180010.750,6.484,7.249,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|RUS|3|smart,2022_Monaco_Grand_Prix,RUS,3,180003.501,181882.837,182039.737,1879.335,2036.235,0.300,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|SAI|3|fast,2022_Monaco_Grand_Prix,SAI,3,180003.526,180010.750,180011.516,7.224,7.990,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|SAI|3|smart,2022_Monaco_Grand_Prix,SAI,3,180003.526,182039.737,182196.637,2036.211,2193.111,0.300,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|STR|3|fast,2022_Monaco_Grand_Prix,STR,3,180003.904,180011.516,180012.281,7.612,8.377,0.100,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|STR|3|smart,2022_Monaco_Grand_Prix,STR,3,180003.904,182196.637,182353.537,2192.733,2349.633,0.100,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|TSU|3|fast,2022_Monaco_Grand_Prix,TSU,3,180003.935,180012.281,180013.046,8.346,9.111,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|TSU|3|smart,2022_Monaco_Grand_Prix,TSU,3,180003.935,182353.537,182510.437,2349.602,2506.502,0.300,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|VER|3|fast,2022_Monaco_Grand_Prix,VER,3,180004.024,180013.046,180013.811,9.022,9.788,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|VER|3|smart,2022_Monaco_Grand_Prix,VER,3,180004.024,182510.437,182667.337,2506.413,2663.313,0.150,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|VET|3|fast,2022_Monaco_Grand_Prix,VET,3,180004.161,180013.811,180014.577,9.650,10.415,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|VET|3|smart,2022_Monaco_Grand_Prix,VET,3,180004.161,182667.337,182824.237,2663.176,2820.076,0.150,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|ZHO|3|fast,2022_Monaco_Grand_Prix,ZHO,3,180004.163,180014.577,180015.342,10.413,11.178,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|ZHO|3|smart,2022_Monaco_Grand_Prix,ZHO,3,180004.163,182824.237,182981.137,2820.073,2976.973,0.500,1,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|ALB|4|fast,2022_Monaco_Grand_Prix,ALB,4,270000.154,270000.154,270000.919,0.000,0.765,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|ALB|4|smart,2022_Monaco_Grand_Prix,ALB,4,270000.154,270000.154,270157.054,0.000,156.900,0.300,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|ALO|4|fast,2022_Monaco_Grand_Prix,ALO,4,270000.292,270000.919,270001.685,0.628,1.393,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|ALO|4|smart,2022_Monaco_Grand_Prix,ALO,4,270000.292,270157.054,270313.954,156.763,313.663,0.300,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|BOT|4|fast,2022_Monaco_Grand_Prix,BOT,4,270000.573,270001.685,270002.450,1.112,1.877,0.600,1,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|GAS|4|fast,2022_Monaco_Grand_Prix,GAS,4,270001.073,270002.450,270003.215,1.377,2.142,0.250,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|GAS|4|smart,2022_Monaco_Grand_Prix,GAS,4,270001.073,270313.954,270470.854,312.881,469.781,0.250,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|HAM|4|fast,2022_Monaco_Grand_Prix,HAM,4,270001.170,270003.215,270003.980,2.045,2.811,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|HAM|4|smart,2022_Monaco_Grand_Prix,HAM,4,270001.170,270470.854,270627.754,469.684,626.584,0.150,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|LAT|4|fast,2022_Monaco_Grand_Prix,LAT,4,270001.407,270003.980,270004.746,2.573,3.339,0.100,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|LAT|4|smart,2022_Monaco_Grand_Prix,LAT,4,270001.407,270627.754,270784.654,626.347,783.247,0.100,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|LEC|4|fast,2022_Monaco_Grand_Prix,LEC,4,270001.468,270004.746,270005.511,3.278,4.043,0.250,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|LEC|4|smart,2022_Monaco_Grand_Prix,LEC,4,270001.468,270784.654,270941.554,783.186,940.086,0.250,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|MAG|4|fast,2022_Monaco_Grand_Prix,MAG,4,270001.520,270005.511,270006.276,3.991,4.756,0.250,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|MAG|4|smart,2022_Monaco_Grand_Prix,MAG,4,270001.520,270941.554,271098.454,940.034,1096.934,0.250,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|MSC|4|fast,2022_Monaco_Grand_Prix,MSC,4,270002.043,270006.276,270007.041,4.233,4.999,0.450,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|MSC|4|smart,2022_Monaco_Grand_Prix,MSC,4,270002.043,271098.454,271255.354,1096.411,1253.311,0.450,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|NOR|4|fast,2022_Monaco_Grand_Prix,NOR,4,270002.184,270007.041,270007.807,4.858,5.623,0.250,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|NOR|4|smart,2022_Monaco_Grand_Prix,NOR,4,270002.184,271255.354,271412.254,1253.171,1410.071,0.250,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|OCO|4|fast,2022_Monaco_Grand_Prix,OCO,4,270002.355,270007.807,270008.572,5.451,6.216,0.100,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|OCO|4|smart,2022_Monaco_Grand_Prix,OCO,4,270002.355,271412.254,271569.154,1409.899,1566.799,0.100,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|PER|4|fast,2022_Monaco_Grand_Prix,PER,4,270002.768,270008.572,270009.337,5.804,6.569,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|PER|4|smart,2022_Monaco_Grand_Prix,PER,4,270002.768,271569.154,271726.054,1566.386,1723.286,0.500,1,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|RIC|4|fast,2022_Monaco_Grand_Prix,RIC,4,270002.785,270009.337,270010.102,6.552,7.317,0.250,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|RIC|4|smart,2022_Monaco_Grand_Prix,RIC,4,270002.785,271726.054,271882.954,1723.269,1880.169,0.250,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|RUS|4|fast,2022_Monaco_Grand_Prix,RUS,4,270002.796,270010.102,270010.868,7.306,8.072,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|RUS|4|smart,2022_Monaco_Grand_Prix,RUS,4,270002.796,271882.954,272039.854,1880.158,2037.058,0.300,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|SAI|4|fast,2022_Monaco_Grand_Prix,SAI,4,270002.826,270010.868,270011.633,8.041,8.807,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|SAI|4|smart,2022_Monaco_Grand_Prix,SAI,4,270002.826,272039.854,272196.754,2037.028,2193.928,0.300,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|STR|4|fast,2022_Monaco_Grand_Prix,STR,4,270003.174,270011.633,270012.398,8.459,9.225,0.100,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|STR|4|smart,2022_Monaco_Grand_Prix,STR,4,270003.174,272196.754,272353.654,2193.580,2350.480,0.100,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|TSU|4|fast,2022_Monaco_Grand_Prix,TSU,4,270003.310,270012.398,270013.163,9.089,9.854,0.450,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|TSU|4|smart,2022_Monaco_Grand_Prix,TSU,4,270003.310,272353.654,272510.554,2350.345,2507.245,0.450,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|VER|4|fast,2022_Monaco_Grand_Prix,VER,4,270003.342,270013.163,270013.929,9.821,10.587,0.250,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|VER|4|smart,2022_Monaco_Grand_Prix,VER,4,270003.342,272510.554,272667.454,2507.212,2664.112,0.250,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|VET|4|fast,2022_Monaco_Grand_Prix,VET,4,270003.825,270013.929,270014.694,10.104,10.869,0.100,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|VET|4|smart,2022_Monaco_Grand_Prix,VET,4,270003.825,272667.454,272824.354,2663.629,2820.529,0.100,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|ZHO|4|fast,2022_Monaco_Grand_Prix,ZHO,4,270004.267,270014.694,270015.459,10.427,11.192,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|ZHO|4|smart,2022_Monaco_Grand_Prix,ZHO,4,270004.267,272824.354,272981.254,2820.087,2976.987,0.150,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|ALB|5|fast,2022_Monaco_Grand_Prix,ALB,5,360000.114,360000.114,360000.879,0.000,0.765,0.700,1,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|ALO|5|fast,2022_Monaco_Grand_Prix,ALO,5,360000.438,360000.879,360001.644,0.441,1.206,0.250,0,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|ALO|5|smart,2022_Monaco_Grand_Prix,ALO,5,360000.438,360000.438,360157.338,0.000,156.900,0.250,0,smart_cloud,cassandra,156.900,caution+overtake
2022_Monaco_Grand_Prix|BOT|5|fast,2022_Monaco_Grand_Prix,BOT,5,360000.450,360001.644,360002.409,1.194,1.959,0.600,1,fast_local,redis_cache,0.765,caution+overtake
