id,race_id,driver,lap_number,arrival_ms,start_ms,finish_ms,wait_ms,response_ms,urgency_score,is_urgent,resource,data_source,service_ms,burst_reason
2022_Abu_Dhabi_Grand_Prix|RIC|3|smart,2022_Abu_Dhabi_Grand_Prix,RIC,3,180003.412,180069.830,180075.646,66.417,72.234,0.300,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|RUS|3|fast,2022_Abu_Dhabi_Grand_Prix,RUS,3,180003.501,180009.985,180010.750,6.484,7.249,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|RUS|3|smart,2022_Abu_Dhabi_Grand_Prix,RUS,3,180003.501,180075.646,180081.462,72.145,77.961,0.300,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|SAI|3|fast,2022_Abu_Dhabi_Grand_Prix,SAI,3,180003.526,180010.750,180011.516,7.224,7.990,0.200,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|SAI|3|smart,2022_Abu_Dhabi_Grand_Prix,SAI,3,180003.526,180081.462,180087.278,77.936,83.752,0.200,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|STR|3|fast,2022_Abu_Dhabi_Grand_Prix,STR,3,180003.904,180011.516,180012.281,7.612,8.377,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|STR|3|smart,2022_Abu_Dhabi_Grand_Prix,STR,3,180003.904,180087.278,180093.094,83.375,89.191,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|TSU|3|fast,2022_Abu_Dhabi_Grand_Prix,TSU,3,180003.935,180012.281,180013.046,8.346,9.111,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|TSU|3|smart,2022_Abu_Dhabi_Grand_Prix,TSU,3,180003.935,180093.094,180098.910,89.160,94.976,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|VER|3|fast,2022_Abu_Dhabi_Grand_Prix,VER,3,180004.024,180013.046,180013.811,9.022,9.788,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|VER|3|smart,2022_Abu_Dhabi_Grand_Prix,VER,3,180004.024,180098.910,180104.726,94.887,100.703,0.150,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|VET|3|fast,2022_Abu_Dhabi_Grand_Prix,VET,3,180004.161,180013.811,180014.577,9.650,10.415,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|VET|3|smart,2022_Abu_Dhabi_Grand_Prix,VET,3,180004.161,180104.726,180110.543,100.565,106.381,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|ZHO|3|fast,2022_Abu_Dhabi_Grand_Prix,ZHO,3,180004.163,180014.577,180015.342,10.413,11.178,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|ZHO|3|smart,2022_Abu_Dhabi_Grand_Prix,ZHO,3,180004.163,180110.543,180116.359,106.379,112.195,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|ALB|4|fast,2022_Abu_Dhabi_Grand_Prix,ALB,4,270000.154,270000.154,270000.919,0.000,0.765,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|ALB|4|smart,2022_Abu_Dhabi_Grand_Prix,ALB,4,270000.154,270000.154,270005.970,0.000,5.816,0.300,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|ALO|4|fast,2022_Abu_Dhabi_Grand_Prix,ALO,4,270000.292,270000.919,270001.685,0.628,1.393,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|ALO|4|smart,2022_Abu_Dhabi_Grand_Prix,ALO,4,270000.292,270005.970,270011.786,5.679,11.495,0.300,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|BOT|4|fast,2022_Abu_Dhabi_Grand_Prix,BOT,4,270001.073,270001.685,270002.450,0.612,1.377,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|BOT|4|smart,2022_Abu_Dhabi_Grand_Prix,BOT,4,270001.073,270011.786,270017.602,10.713,16.529,0.150,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|GAS|4|fast,2022_Abu_Dhabi_Grand_Prix,GAS,4,270001.170,270002.450,270003.215,1.280,2.045,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|GAS|4|smart,2022_Abu_Dhabi_Grand_Prix,GAS,4,270001.170,270017.602,270023.418,16.433,22.249,0.400,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|HAM|4|fast,2022_Abu_Dhabi_Grand_Prix,HAM,4,270001.407,270003.215,270003.980,1.808,2.573,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|HAM|4|smart,2022_Abu_Dhabi_Grand_Prix,HAM,4,270001.407,270023.418,270029.235,22.012,27.828,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|LAT|4|fast,2022_Abu_Dhabi_Grand_Prix,LAT,4,270001.468,270003.980,270004.746,2.512,3.278,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|LAT|4|smart,2022_Abu_Dhabi_Grand_Prix,LAT,4,270001.468,270029.235,270035.051,27.767,33.583,0.500,1,smart_cloud,cassandra,5.816,overtake
