id,race_id,driver,lap_number,arrival_ms,start_ms,finish_ms,wait_ms,response_ms,urgency_score,is_urgent,resource,data_source,service_ms,burst_reason
2022_Abu_Dhabi_Grand_Prix|RIC|3|smart,2022_Abu_Dhabi_Grand_Prix,RIC,3,180003.412,180081.462,180087.278,78.050,83.866,0.300,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|RUS|3|fast,2022_Abu_Dhabi_Grand_Prix,RUS,3,180003.501,180011.516,180012.281,8.014,8.780,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|RUS|3|smart,2022_Abu_Dhabi_Grand_Prix,RUS,3,180003.501,180087.278,180093.094,83.777,89.593,0.300,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|SAI|3|fast,2022_Abu_Dhabi_Grand_Prix,SAI,3,180003.526,180013.046,180013.811,9.520,10.286,0.200,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|SAI|3|smart,2022_Abu_Dhabi_Grand_Prix,SAI,3,180003.526,180098.910,180104.726,95.385,101.201,0.200,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|STR|3|fast,2022_Abu_Dhabi_Grand_Prix,STR,3,180003.904,180004.628,180005.394,0.725,1.490,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|STR|3|smart,2022_Abu_Dhabi_Grand_Prix,STR,3,180003.904,180023.301,180029.117,19.398,25.214,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|TSU|3|fast,2022_Abu_Dhabi_Grand_Prix,TSU,3,180003.935,180005.394,180006.159,1.459,2.224,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|TSU|3|smart,2022_Abu_Dhabi_Grand_Prix,TSU,3,180003.935,180029.117,180034.933,25.183,30.999,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|VER|3|fast,2022_Abu_Dhabi_Grand_Prix,VER,3,180004.024,180014.577,180015.342,10.553,11.318,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|VER|3|smart,2022_Abu_Dhabi_Grand_Prix,VER,3,180004.024,180110.543,180116.359,106.519,112.335,0.150,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|VET|3|fast,2022_Abu_Dhabi_Grand_Prix,VET,3,180004.161,180006.159,180006.924,1.998,2.763,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|VET|3|smart,2022_Abu_Dhabi_Grand_Prix,VET,3,180004.161,180034.933,180040.749,30.772,36.588,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|ZHO|3|fast,2022_Abu_Dhabi_Grand_Prix,ZHO,3,180004.163,180006.924,180007.689,2.761,3.526,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|ZHO|3|smart,2022_Abu_Dhabi_Grand_Prix,ZHO,3,180004.163,180040.749,180046.566,36.586,42.402,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|ALB|4|fast,2022_Abu_Dhabi_Grand_Prix,ALB,4,270000.154,270000.154,270000.919,0.000,0.765,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|ALB|4|smart,2022_Abu_Dhabi_Grand_Prix,ALB,4,270000.154,270000.154,270005.970,0.000,5.816,0.300,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|ALO|4|fast,2022_Abu_Dhabi_Grand_Prix,ALO,4,270000.292,270000.919,270001.685,0.628,1.393,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|ALO|4|smart,2022_Abu_Dhabi_Grand_Prix,ALO,4,270000.292,270069.947,270075.763,69.656,75.472,0.300,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|BOT|4|fast,2022_Abu_Dhabi_Grand_Prix,BOT,4,270001.073,270013.163,270013.929,12.090,12.856,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|BOT|4|smart,2022_Abu_Dhabi_Grand_Prix,BOT,4,270001.073,270099.028,270104.844,97.955,103.771,0.150,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|GAS|4|fast,2022_Abu_Dhabi_Grand_Prix,GAS,4,270001.170,270006.276,270007.041,5.106,5.872,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|GAS|4|smart,2022_Abu_Dhabi_Grand_Prix,GAS,4,270001.170,270040.867,270046.683,39.697,45.513,0.400,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|HAM|4|fast,2022_Abu_Dhabi_Grand_Prix,HAM,4,270001.407,270001.685,270002.450,0.278,1.043,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|HAM|4|smart,2022_Abu_Dhabi_Grand_Prix,HAM,4,270001.407,270005.970,270011.786,4.563,10.379,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|LAT|4|fast,2022_Abu_Dhabi_Grand_Prix,LAT,4,270001.468,270002.450,270003.215,0.982,1.747,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|LAT|4|smart,2022_Abu_Dhabi_Grand_Prix,LAT,4,270001.468,270011.786,270017.602,10.318,16.134,0.500,1,smart_cloud,cassandra,5.816,overtake
