id,race_id,driver,lap_number,arrival_ms,start_ms,finish_ms,wait_ms,response_ms,urgency_score,is_urgent,resource,data_source,service_ms,burst_reason
2022_Abu_Dhabi_Grand_Prix|RIC|1|fast,2022_Abu_Dhabi_Grand_Prix,RIC,1,3.806,7.972,8.737,4.166,4.931,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|RIC|1|smart,2022_Abu_Dhabi_Grand_Prix,RIC,1,3.806,471.341,628.241,467.535,624.435,0.500,1,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|RUS|1|fast,2022_Abu_Dhabi_Grand_Prix,RUS,1,3.870,8.737,9.502,4.867,5.632,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|RUS|1|smart,2022_Abu_Dhabi_Grand_Prix,RUS,1,3.870,627.919,784.819,624.049,780.949,0.500,1,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|SAI|1|fast,2022_Abu_Dhabi_Grand_Prix,SAI,1,3.930,9.502,10.267,5.572,6.337,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|SAI|1|smart,2022_Abu_Dhabi_Grand_Prix,SAI,1,3.930,628.071,784.971,624.141,781.041,0.500,1,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|STR|1|fast,2022_Abu_Dhabi_Grand_Prix,STR,1,4.114,10.267,11.033,6.154,6.919,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|STR|1|smart,2022_Abu_Dhabi_Grand_Prix,STR,1,4.114,628.241,785.141,624.127,781.027,0.500,1,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|TSU|1|fast,2022_Abu_Dhabi_Grand_Prix,TSU,1,4.138,11.033,11.798,6.894,7.660,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|TSU|1|smart,2022_Abu_Dhabi_Grand_Prix,TSU,1,4.138,784.819,941.719,780.681,937.581,0.500,1,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|VER|1|fast,2022_Abu_Dhabi_Grand_Prix,VER,1,4.293,14.859,15.624,10.566,11.331,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|VER|1|smart,2022_Abu_Dhabi_Grand_Prix,VER,1,4.293,941.871,1098.771,937.578,1094.478,0.150,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|VET|1|fast,2022_Abu_Dhabi_Grand_Prix,VET,1,4.634,11.798,12.563,7.164,7.929,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|VET|1|smart,2022_Abu_Dhabi_Grand_Prix,VET,1,4.634,784.971,941.871,780.337,937.237,0.500,1,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|ZHO|1|fast,2022_Abu_Dhabi_Grand_Prix,ZHO,1,4.878,12.563,13.328,7.685,8.450,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|ZHO|1|smart,2022_Abu_Dhabi_Grand_Prix,ZHO,1,4.878,785.141,942.041,780.262,937.162,0.500,1,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|ALB|2|fast,2022_Abu_Dhabi_Grand_Prix,ALB,2,90000.219,90000.219,90000.984,0.000,0.765,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|ALB|2|smart,2022_Abu_Dhabi_Grand_Prix,ALB,2,90000.219,90000.219,90157.119,0.000,156.900,0.300,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|ALO|2|fast,2022_Abu_Dhabi_Grand_Prix,ALO,2,90000.650,90000.984,90001.750,0.335,1.100,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|ALO|2|smart,2022_Abu_Dhabi_Grand_Prix,ALO,2,90000.650,90000.650,90157.550,0.000,156.900,0.500,1,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|BOT|2|fast,2022_Abu_Dhabi_Grand_Prix,BOT,2,90000.771,90013.994,90014.759,13.222,13.987,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|BOT|2|smart,2022_Abu_Dhabi_Grand_Prix,BOT,2,90000.771,90000.771,90157.671,0.000,156.900,0.150,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|GAS|2|fast,2022_Abu_Dhabi_Grand_Prix,GAS,2,90000.947,90001.750,90002.515,0.802,1.567,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|GAS|2|smart,2022_Abu_Dhabi_Grand_Prix,GAS,2,90000.947,90157.119,90314.019,156.172,313.072,0.500,1,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|HAM|2|fast,2022_Abu_Dhabi_Grand_Prix,HAM,2,90000.973,90002.515,90003.280,1.542,2.307,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|HAM|2|smart,2022_Abu_Dhabi_Grand_Prix,HAM,2,90000.973,90157.550,90314.450,156.576,313.476,0.500,1,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|LAT|2|fast,2022_Abu_Dhabi_Grand_Prix,LAT,2,90001.135,90003.280,90004.045,2.145,2.911,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|LAT|2|smart,2022_Abu_Dhabi_Grand_Prix,LAT,2,90001.135,90157.671,90314.571,156.537,313.437,0.500,1,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|LEC|2|fast,2022_Abu_Dhabi_Grand_Prix,LEC,2,90001.629,90011.698,90012.463,10.069,10.834,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|LEC|2|smart,2022_Abu_Dhabi_Grand_Prix,LEC,2,90001.629,90785.150,90942.050,783.520,940.420,0.400,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|MAG|2|fast,2022_Abu_Dhabi_Grand_Prix,MAG,2,90001.773,90012.463,90013.228,10.690,11.456,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|MAG|2|smart,2022_Abu_Dhabi_Grand_Prix,MAG,2,90001.773,90785.271,90942.171,783.499,940.399,0.400,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|MSC|2|fast,2022_Abu_Dhabi_Grand_Prix,MSC,2,90001.852,90004.045,90004.811,2.193,2.958,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|MSC|2|smart,2022_Abu_Dhabi_Grand_Prix,MSC,2,90001.852,90314.019,90470.919,312.167,469.067,0.500,1,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|NOR|2|fast,2022_Abu_Dhabi_Grand_Prix,NOR,2,90002.334,90004.811,90005.576,2.477,3.242,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|NOR|2|smart,2022_Abu_Dhabi_Grand_Prix,NOR,2,90002.334,90314.450,90471.350,312.116,469.016,0.500,1,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|OCO|2|fast,2022_Abu_Dhabi_Grand_Prix,OCO,2,90002.348,90005.576,90006.341,3.228,3.993,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|OCO|2|smart,2022_Abu_Dhabi_Grand_Prix,OCO,2,90002.348,90314.571,90471.471,312.224,469.124,0.500,1,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|PER|2|fast,2022_Abu_Dhabi_Grand_Prix,PER,2,90002.379,90013.228,90013.994,10.850,11.615,0.200,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|PER|2|smart,2022_Abu_Dhabi_Grand_Prix,PER,2,90002.379,90941.619,91098.519,939.240,1096.140,0.200,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|RIC|2|fast,2022_Abu_Dhabi_Grand_Prix,RIC,2,90003.349,90006.341,90007.106,2.992,3.757,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|RIC|2|smart,2022_Abu_Dhabi_Grand_Prix,RIC,2,90003.349,90470.919,90627.819,467.570,624.470,0.500,1,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|RUS|2|fast,2022_Abu_Dhabi_Grand_Prix,RUS,2,90003.415,90007.106,90007.872,3.691,4.456,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|RUS|2|smart,2022_Abu_Dhabi_Grand_Prix,RUS,2,90003.415,90471.350,90628.250,467.934,624.834,0.500,1,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|SAI|2|fast,2022_Abu_Dhabi_Grand_Prix,SAI,2,90003.724,90007.872,90008.637,4.148,4.913,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|SAI|2|smart,2022_Abu_Dhabi_Grand_Prix,SAI,2,90003.724,90471.471,90628.371,467.748,624.648,0.500,1,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|STR|2|fast,2022_Abu_Dhabi_Grand_Prix,STR,2,90003.790,90008.637,90009.402,4.846,5.612,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|STR|2|smart,2022_Abu_Dhabi_Grand_Prix,STR,2,90003.790,90627.819,90784.719,624.029,780.929,0.500,1,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|TSU|2|fast,2022_Abu_Dhabi_Grand_Prix,TSU,2,90003.892,90009.402,90010.167,5.510,6.275,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|TSU|2|smart,2022_Abu_Dhabi_Grand_Prix,TSU,2,90003.892,90628.250,90785.150,624.358,781.258,0.500,1,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|VER|2|fast,2022_Abu_Dhabi_Grand_Prix,VER,2,90004.466,90014.759,90015.524,10.293,11.058,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|VER|2|smart,2022_Abu_Dhabi_Grand_Prix,VER,2,90004.466,90942.050,91098.950,937.584,1094.484,0.150,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|VET|2|fast,2022_Abu_Dhabi_Grand_Prix,VET,2,90004.838,90010.167,90010.933,5.330,6.095,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|VET|2|smart,2022_Abu_Dhabi_Grand_Prix,VET,2,90004.838,90628.371,90785.271,623.534,780.434,0.500,1,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|ZHO|2|fast,2022_Abu_Dhabi_Grand_Prix,ZHO,2,90004.853,90010.933,90011.698,6.079,6.844,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|ZHO|2|smart,2022_Abu_Dhabi_Grand_Prix,ZHO,2,90004.853,90784.719,90941.619,779.866,936.766,0.500,1,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|ALB|3|fast,2022_Abu_Dhabi_Grand_Prix,ALB,3,180000.037,180000.037,180000.802,0.000,0.765,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|ALB|3|smart,2022_Abu_Dhabi_Grand_Prix,ALB,3,180000.037,180000.037,180156.937,0.000,156.900,0.300,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|ALO|3|fast,2022_Abu_Dhabi_Grand_Prix,ALO,3,180000.573,180000.802,180001.567,0.229,0.995,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|ALO|3|smart,2022_Abu_Dhabi_Grand_Prix,ALO,3,180000.573,180000.573,180157.473,0.000,156.900,0.500,1,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|BOT|3|fast,2022_Abu_Dhabi_Grand_Prix,BOT,3,180000.699,180013.811,180014.577,13.113,13.878,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|BOT|3|smart,2022_Abu_Dhabi_Grand_Prix,BOT,3,180000.699,180000.699,180157.599,0.000,156.900,0.150,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|GAS|3|fast,2022_Abu_Dhabi_Grand_Prix,GAS,3,180000.699,180003.098,180003.863,2.399,3.164,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|GAS|3|smart,2022_Abu_Dhabi_Grand_Prix,GAS,3,180000.699,180470.737,180627.637,470.038,626.938,0.400,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|HAM|3|fast,2022_Abu_Dhabi_Grand_Prix,HAM,3,180001.000,180009.985,180010.750,8.986,9.751,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|HAM|3|smart,2022_Abu_Dhabi_Grand_Prix,HAM,3,180001.000,180628.299,180785.199,627.299,784.199,0.300,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|LAT|3|fast,2022_Abu_Dhabi_Grand_Prix,LAT,3,180001.442,180001.567,180002.333,0.126,0.891,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|LAT|3|smart,2022_Abu_Dhabi_Grand_Prix,LAT,3,180001.442,180156.937,180313.837,155.495,312.395,0.500,1,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|LEC|3|fast,2022_Abu_Dhabi_Grand_Prix,LEC,3,180001.562,180003.863,180004.628,2.301,3.066,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|LEC|3|smart,2022_Abu_Dhabi_Grand_Prix,LEC,3,180001.562,180471.273,180628.173,469.711,626.611,0.400,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|MAG|3|fast,2022_Abu_Dhabi_Grand_Prix,MAG,3,180001.937,180002.333,180003.098,0.395,1.160,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|MAG|3|smart,2022_Abu_Dhabi_Grand_Prix,MAG,3,180001.937,180157.473,180314.373,155.535,312.435,0.500,1,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|MSC|3|fast,2022_Abu_Dhabi_Grand_Prix,MSC,3,180002.186,180007.689,180008.455,5.504,6.269,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|MSC|3|smart,2022_Abu_Dhabi_Grand_Prix,MSC,3,180002.186,180471.399,180628.299,469.213,626.113,0.400,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|NOR|3|fast,2022_Abu_Dhabi_Grand_Prix,NOR,3,180002.295,180008.455,180009.220,6.160,6.925,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|NOR|3|smart,2022_Abu_Dhabi_Grand_Prix,NOR,3,180002.295,180627.637,180784.537,625.342,782.242,0.400,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|OCO|3|fast,2022_Abu_Dhabi_Grand_Prix,OCO,3,180002.844,180009.220,180009.985,6.376,7.141,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|OCO|3|smart,2022_Abu_Dhabi_Grand_Prix,OCO,3,180002.844,180628.173,180785.073,625.329,782.229,0.400,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|PER|3|fast,2022_Abu_Dhabi_Grand_Prix,PER,3,180003.324,180012.281,180013.046,8.957,9.722,0.200,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|PER|3|smart,2022_Abu_Dhabi_Grand_Prix,PER,3,180003.324,180785.199,180942.099,781.875,938.775,0.200,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|RIC|3|fast,2022_Abu_Dhabi_Grand_Prix,RIC,3,180003.412,180010.750,180011.516,7.338,8.103,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|RIC|3|smart,2022_Abu_Dhabi_Grand_Prix,RIC,3,180003.412,180784.537,180941.437,781.124,938.024,0.300,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|RUS|3|fast,2022_Abu_Dhabi_Grand_Prix,RUS,3,180003.501,180011.516,180012.281,8.014,8.780,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|RUS|3|smart,2022_Abu_Dhabi_Grand_Prix,RUS,3,180003.501,180785.073,180941.973,781.571,938.471,0.300,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|SAI|3|fast,2022_Abu_Dhabi_Grand_Prix,SAI,3,180003.526,180013.046,180013.811,9.520,10.286,0.200,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|SAI|3|smart,2022_Abu_Dhabi_Grand_Prix,SAI,3,180003.526,180941.437,181098.337,937.911,1094.811,0.200,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|STR|3|fast,2022_Abu_Dhabi_Grand_Prix,STR,3,180003.904,180004.628,180005.394,0.725,1.490,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|STR|3|smart,2022_Abu_Dhabi_Grand_Prix,STR,3,180003.904,180157.599,180314.499,153.695,310.595,0.500,1,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|TSU|3|fast,2022_Abu_Dhabi_Grand_Prix,TSU,3,180003.935,180005.394,180006.159,1.459,2.224,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|TSU|3|smart,2022_Abu_Dhabi_Grand_Prix,TSU,3,180003.935,180313.837,180470.737,309.902,466.802,0.500,1,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|VER|3|fast,2022_Abu_Dhabi_Grand_Prix,VER,3,180004.024,180014.577,180015.342,10.553,11.318,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|VER|3|smart,2022_Abu_Dhabi_Grand_Prix,VER,3,180004.024,180941.973,181098.873,937.949,1094.849,0.150,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|VET|3|fast,2022_Abu_Dhabi_Grand_Prix,VET,3,180004.161,180006.159,180006.924,1.998,2.763,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|VET|3|smart,2022_Abu_Dhabi_Grand_Prix,VET,3,180004.161,180314.373,180471.273,310.211,467.111,0.500,1,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|ZHO|3|fast,2022_Abu_Dhabi_Grand_Prix,ZHO,3,180004.163,180006.924,180007.689,2.761,3.526,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|ZHO|3|smart,2022_Abu_Dhabi_Grand_Prix,ZHO,3,180004.163,180314.499,180471.399,310.335,467.235,0.500,1,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|ALB|4|fast,2022_Abu_Dhabi_Grand_Prix,ALB,4,270000.154,270000.154,270000.919,0.000,0.765,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|ALB|4|smart,2022_Abu_Dhabi_Grand_Prix,ALB,4,270000.154,270000.154,270157.054,0.000,156.900,0.300,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|ALO|4|fast,2022_Abu_Dhabi_Grand_Prix,ALO,4,270000.292,270000.919,270001.685,0.628,1.393,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|ALO|4|smart,2022_Abu_Dhabi_Grand_Prix,ALO,4,270000.292,270000.292,270157.192,0.000,156.900,0.300,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|BOT|4|fast,2022_Abu_Dhabi_Grand_Prix,BOT,4,270001.073,270013.163,270013.929,12.090,12.856,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|BOT|4|smart,2022_Abu_Dhabi_Grand_Prix,BOT,4,270001.073,270001.073,270157.973,0.000,156.900,0.150,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|GAS|4|fast,2022_Abu_Dhabi_Grand_Prix,GAS,4,270001.170,270006.276,270007.041,5.106,5.872,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|GAS|4|smart,2022_Abu_Dhabi_Grand_Prix,GAS,4,270001.170,270470.854,270627.754,469.684,626.584,0.400,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|HAM|4|fast,2022_Abu_Dhabi_Grand_Prix,HAM,4,270001.407,270001.685,270002.450,0.278,1.043,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|HAM|4|smart,2022_Abu_Dhabi_Grand_Prix,HAM,4,270001.407,270157.054,270313.954,155.647,312.547,0.500,1,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|LAT|4|fast,2022_Abu_Dhabi_Grand_Prix,LAT,4,270001.468,270002.450,270003.215,0.982,1.747,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|LAT|4|smart,2022_Abu_Dhabi_Grand_Prix,LAT,4,270001.468,270157.192,270314.092,155.724,312.624,0.500,1,smart_cloud,cassandra,156.900,overtake
